date,close,high,low,open,volumn
1985-08-09,0.05236748233437538,0.05236748233437538,0.05236748233437538,0.05236748233437538,60950400
1985-08-12,0.051509056240320206,0.05236748931383365,0.051509056240320206,0.05236748931383365,54992000
1985-08-13,0.05236748233437538,0.053225915293478185,0.05236748233437538,0.05236748233437538,42380800
1985-08-14,0.05022137612104416,0.05236746048906511,0.05022137612104416,0.05236746048906511,289900800
1985-08-15,0.04979218170046806,0.05065061462928655,0.04979218170046806,0.05022139529936518,105190400
1985-08-16,0.05022137612104416,0.05107980872204813,0.05022137612104416,0.05022137612104416,83753600
1985-08-19,0.051509056240320206,0.05236748931383365,0.051509056240320206,0.051509056240320206,47868800
1985-08-20,0.05236748233437538,0.05236748233437538,0.05236748233437538,0.05236748233437538,66953600
1985-08-21,0.05236748233437538,0.05236748233437538,0.05236748233437538,0.05236748233437538,77011200
1985-08-22,0.051079828292131424,0.0523674805524833,0.051079828292131424,0.0523674805524833,123312000
1985-08-23,0.050650618970394135,0.05150905197278625,0.050650618970394135,0.051079832606077825,44016000
1985-08-26,0.0519382506608963,0.0519382506608963,0.0519382506608963,0.0519382506608963,35660800
1985-08-27,0.05236748233437538,0.05236748233437538,0.05236748233437538,0.05236748233437538,42918400
1985-08-28,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,40947200
1985-08-29,0.051079828292131424,0.0523674805524833,0.051079828292131424,0.0523674805524833,56112000
1985-08-30,0.051509056240320206,0.051509056240320206,0.051509056240320206,0.051509056240320206,42873600
1985-09-03,0.050650618970394135,0.05150905197278625,0.050650618970394135,0.05150905197278625,37452800
1985-09-04,0.051079828292131424,0.05193826122202459,0.051079828292131424,0.051079828292131424,47555200
1985-09-05,0.051079828292131424,0.051509047622590134,0.051079828292131424,0.051079828292131424,32816000
1985-09-06,0.051509056240320206,0.051509056240320206,0.051509056240320206,0.051509056240320206,92803200
1985-09-09,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,132316800
1985-09-10,0.05279672518372536,0.05365515861817144,0.05279672518372536,0.05279672518372536,121766400
1985-09-11,0.053225912153720856,0.05365512574244104,0.053225912153720856,0.053225912153720856,87091200
1985-09-12,0.055372774600982666,0.055372774600982666,0.055372774600982666,0.055372774600982666,111171200
1985-09-13,0.054085105657577515,0.05537275771051647,0.054085105657577515,0.05537275771051647,70537600
1985-09-16,0.05236748233437538,0.05408511620985711,0.05236748233437538,0.05408511620985711,36982400
1985-09-17,0.05236748233437538,0.05236748233437538,0.05236748233437538,0.05236748233437538,183747200
1985-09-18,0.05580199882388115,0.05580199882388115,0.05580199882388115,0.05580199882388115,120086400
1985-09-19,0.05837729945778847,0.05837729945778847,0.05837729945778847,0.05837729945778847,186323200
1985-09-20,0.05751882493495941,0.058806476721741864,0.05751882493495942,0.05837725754914033,135228800
1985-09-23,0.05794807896018028,0.05880651209066206,0.05794807896018028,0.05794807896018028,118585600
1985-09-24,0.05666040629148483,0.05923570476901666,0.05666040629148483,0.05794805839576253,88099200
1985-09-25,0.0545143261551857,0.05666040531738875,0.0545143261551857,0.05666040531738875,104496000
1985-09-26,0.0545143261551857,0.054943539695216925,0.0545143261551857,0.0545143261551857,53491200
1985-09-30,0.054085105657577515,0.0549435384491957,0.054085105657577515,0.05451432491889827,36646400
1985-10-01,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.054085105657577515,88345600
1985-10-02,0.053655121475458145,0.05451432800384821,0.053655121475458145,0.05408510871823805,21504000
1985-10-03,0.053225912153720856,0.05365512574244104,0.053225912153720856,0.05365512574244104,48921600
1985-10-04,0.051509056240320206,0.05322592238734709,0.051509056240320206,0.05322592238734709,69529600
1985-10-07,0.051509056240320206,0.05236748931383365,0.051509056240320206,0.051509056240320206,91929600
1985-10-08,0.0519382506608963,0.0519382506608963,0.0519382506608963,0.0519382506608963,86979200
1985-10-09,0.051509056240320206,0.05236748931383365,0.051509056240320206,0.05193826991156432,82812800
1985-10-10,0.0545143261551857,0.054943539695216925,0.0545143261551857,0.0545143261551857,261744000
1985-10-11,0.05494356155395508,0.0558019947065599,0.05494356155395508,0.05494356155395508,118294400
1985-10-14,0.05708962678909302,0.05708962678909302,0.05708962678909302,0.05708962678909302,155187200
1985-10-15,0.05837729945778847,0.058806518938523615,0.05837729945778847,0.05837729945778847,293888000
1985-10-16,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.06181096285581588,288444800
1985-10-17,0.06266946345567703,0.06567397679343456,0.06266946345567703,0.06266946345567703,348185600
1985-10-18,0.0609525591135025,0.06309863791448528,0.060952559113502496,0.06266942444669772,230428800
1985-10-21,0.05923568829894066,0.06095255347326598,0.05923568829894066,0.06095255347326598,118876800
1985-10-22,0.06181096285581589,0.06266939512071228,0.06181096285581588,0.06181096285581588,424547200
1985-10-23,0.06181096285581589,0.06352782738560868,0.06181096285581588,0.06181096285581588,148377600
1985-10-24,0.06309864670038223,0.06481551227263493,0.06309864670038223,0.06309864670038223,272630400
1985-10-25,0.06181096285581589,0.06309860838765056,0.06181096285581588,0.06309860838765056,63280000
1985-10-28,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.06181096285581588,59472000
1985-10-29,0.06138176843523979,0.061810987605058106,0.06138176843523979,0.061810987605058106,130883200
1985-10-30,0.06524469703435898,0.06524469703435898,0.06524469703435898,0.06524469703435898,226576000
1985-10-31,0.06395707279443741,0.06610392535775299,0.06395707279443741,0.06524472470440668,155075200
1985-11-01,0.06395707279443741,0.06524472470440668,0.06395707279443741,0.06395707279443741,92556800
1985-11-04,0.0643862932920456,0.06567393949666947,0.0643862932920456,0.0643862932920456,155724800
1985-11-05,0.06395707279443741,0.06567393818704798,0.06395707279443741,0.06438629200810139,107542400
1985-11-06,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06610395014286041,200457600
1985-11-07,0.06739160418510437,0.06825003722428277,0.06739160418510437,0.06739160418510437,317139200
1985-11-08,0.07039609551429749,0.0712545282920001,0.07039609551429749,0.07039609551429749,294112000
1985-11-11,0.06867925077676773,0.07125454989049353,0.06867925077676773,0.07039611685258493,178774400
1985-11-12,0.06825003772974014,0.06953768443253154,0.06825003772974014,0.0686792513869956,173644800
1985-11-13,0.06653314083814621,0.06825000613442099,0.06653314083814621,0.06825000613442099,101561600
1985-11-14,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,139507200
1985-11-15,0.06825003772974014,0.06953768443253154,0.06825003772974014,0.0686792513869956,81580800
1985-11-18,0.06825003772974014,0.0686792513869956,0.06825003772974014,0.06825003772974014,64556800
1985-11-19,0.06610395014286041,0.06867924919736249,0.06610395014286041,0.06825003555379124,94326400
1985-11-20,0.06524469703435898,0.06653311635495515,0.06524469703435898,0.06610389732332146,99075200
1985-11-21,0.06524469703435898,0.06610389732332146,0.06524469703435898,0.06524469703435898,102950400
1985-11-22,0.06524469703435898,0.06610389732332146,0.06481547800272527,0.06524469703435898,128755200
1985-11-25,0.06567393243312836,0.06610391956616073,0.06524471898809193,0.06524471898809193,97193600
1985-11-26,0.06653314083814621,0.06696235429670372,0.06524472104343101,0.06567393450198851,164460800
1985-11-27,0.06867925077676773,0.06910847016123452,0.06610395166304193,0.06653317104750872,191721600
1985-11-29,0.06910844892263412,0.06910844892263412,0.06825001614854147,0.06867922967007618,99030400
1985-12-02,0.06953766942024231,0.06953766942024231,0.068679236560031,0.06910845585564855,100195200
1985-12-03,0.06910844892263412,0.06996688169672678,0.06867922967007618,0.06953766244416884,155075200
1985-12-04,0.07039609551429749,0.07082531476866041,0.0691084492132552,0.0691084492132552,165110400
1985-12-05,0.06910844892263412,0.07125452799235416,0.06867922967007618,0.0703960952182615,125148800
1985-12-06,0.06782079488039017,0.06910844686877252,0.06739158137161141,0.06910844686877252,65452800
1985-12-09,0.06653314083814621,0.06867921959297849,0.06610392164856634,0.0678207869448411,139865600
1985-12-10,0.06696236878633499,0.06739158806879135,0.06610393595244587,0.06653315523490225,200905600
1985-12-11,0.06782079488039017,0.06910844686877252,0.06696236213180962,0.06696236213180962,237619200
1985-12-12,0.06867925077676773,0.06953768381467633,0.06825003712332592,0.06825003712332592,125260800
1985-12-13,0.06867925077676773,0.06953768381467633,0.06782081773885913,0.06867925077676773,251148800
1985-12-16,0.07168377190828323,0.0729714186469357,0.06867925329971884,0.06867925329971884,288915200
1985-12-17,0.07082532346248627,0.07211296992158749,0.0699668905794108,0.07168375634556172,109065600
1985-12-18,0.0764051228761673,0.07855197558454732,0.07340060537056999,0.07340060537056999,559798400
1985-12-19,0.07726357132196426,0.07812277220786282,0.07597591906347761,0.07640513839331459,270121600
1985-12-20,0.07683438807725906,0.07812280889809911,0.07640517427686687,0.0772636076086782,206035200
1985-12-23,0.07511749863624573,0.07726358418054399,0.07425906556473146,0.07683436477927426,143225600
1985-12-24,0.07468826323747635,0.07554669605925286,0.07425904396107633,0.07511747678285284,64601600
1985-12-26,0.07468826323747635,0.07554669605925286,0.07425904396107633,0.07468826323747635,45852800
1985-12-27,0.07683438807725906,0.07769282140907041,0.07468830761324417,0.07468830761324417,122886400
1985-12-30,0.0764051228761673,0.07769276914212109,0.07597590363350065,0.07683433638781087,107676800
1985-12-31,0.0755467340350151,0.07683438104944132,0.0755467340350151,0.07640516728830805,87248000
1986-01-02,0.0764051228761673,0.0764051228761673,0.07468825736754685,0.07554669012185708,117420800
1986-01-03,0.07683438807725906,0.07683438807725906,0.07597595474544773,0.07640517427686687,242166400
1986-01-06,0.0764051228761673,0.07683433638781087,0.07511747087919042,0.07683433638781087,185046400
1986-01-07,0.0789811909198761,0.0789811909198761,0.07597590538779345,0.07640512464037083,470534400
1986-01-08,0.0785519927740097,0.08069807226389837,0.07812277343741737,0.0789812063795777,607600000
1986-01-09,0.07769279927015305,0.0789812197238518,0.07511750000856228,0.078552006045766,447238400
1986-01-10,0.07812279462814331,0.0794104472561704,0.07769280721765637,0.07769280721765637,153238400
1986-01-13,0.0789811909198761,0.07941041017245347,0.07726355741450236,0.07812275814574456,215420800
1986-01-14,0.07983963191509247,0.08155649764014115,0.07726356537032969,0.07898119905256812,272697600
1986-01-15,0.08198575675487518,0.08241497052908138,0.07941045691655824,0.07983967069076443,423472000
1986-01-16,0.08413182199001312,0.08499025511540127,0.08198574204205553,0.08198574204205553,534777600
1986-01-17,0.08241493254899979,0.0849902312005166,0.08198571897259228,0.08413179831667766,345385600
1986-01-20,0.08198575675487518,0.08241497052908138,0.08026889019599721,0.08241497052908138,127411200
1986-01-21,0.08241493254899979,0.08284415185643124,0.08155649966516085,0.08198571897259228,151961600
1986-01-22,0.08026886731386185,0.08284416641804182,0.07683436148658646,0.08241494703516603,143001600
1986-01-23,0.0789811909198761,0.08069805646813917,0.07812275814574456,0.08026884294658501,156419200
1986-01-24,0.07769279927015305,0.08026887222015984,0.07769279927015305,0.0789812197238518,111977600
1986-01-27,0.07597590237855911,0.07812275505147823,0.07554668887400513,0.07769276785882102,389580800
1986-01-28,0.0764051228761673,0.07683433638781087,0.07554669012185708,0.07597590363350065,222297600
1986-01-29,0.08112730085849762,0.08370259997886412,0.07554671527484243,0.07640514831496459,589568000
1986-01-30,0.0789811909198761,0.08069805646813917,0.07855197739832193,0.08069805646813917,236880000
1986-01-31,0.07941042631864548,0.07983963992746985,0.07855199336997233,0.07898120697879672,147705600
1986-02-03,0.08198575675487518,0.08241497052908138,0.07855202363711924,0.07941045691655824,350022400
1986-02-04,0.08155650645494461,0.08370259170872091,0.08155650645494461,0.08198572579810964,260176000
1986-02-05,0.08155650645494461,0.08198572579810964,0.08069807349963898,0.08155650645494461,197164800
1986-02-06,0.08284415304660797,0.08327336662918175,0.08112728725426482,0.08155650083683859,134220800
1986-02-07,0.08241493254899979,0.08284415185643124,0.08069806678132191,0.08284415185643124,129404800
1986-02-10,0.08198575675487518,0.08413183708795935,0.0815565372496424,0.08241497052908138,111843200
1986-02-11,0.08198575675487518,0.08241497052908138,0.08069810397020341,0.08198575675487518,153462400
1986-02-12,0.08241493254899979,0.08241493254899979,0.08155649966516085,0.08198571897259228,133056000
1986-02-13,0.08198575675487518,0.08241497052908138,0.0815565372496424,0.08241497052908138,109379200
1986-02-14,0.08155650645494461,0.08284415875341528,0.08155650645494461,0.08198572579810964,137513600
1986-02-18,0.08198575675487518,0.08241497052908138,0.07983967069076443,0.0815565372496424,148108800
1986-02-19,0.08584864437580109,0.08756550974933255,0.08198570015086659,0.08198570015086659,359676800
1986-02-20,0.08627787977457047,0.08713631267944101,0.08541944686969993,0.08584866618764725,137916800
1986-02-21,0.08670710772275925,0.0884239737033856,0.08627788836209034,0.08627788836209034,189078400
1986-02-24,0.08842397481203079,0.08842397481203079,0.0858486758088026,0.08670710880987866,247116800
1986-02-25,0.09057080000638962,0.09057080000638962,0.0862778626460509,0.08842394734768268,224739200
1986-02-26,0.08928239345550537,0.09185846000178712,0.08928239345550537,0.09057081357275323,164729600
1986-02-27,0.08799473196268082,0.0897115975066502,0.08756551844220006,0.08928238398616946,108124800
1986-02-28,0.08584864437580109,0.08885315591396985,0.0854194251669069,0.08799472322720411,125126400
1986-03-03,0.08456103503704071,0.08627790127461676,0.08413182134315945,0.08584868758073551,108819200
1986-03-04,0.08456103503704071,0.08584868758073551,0.08413182134315945,0.08456103503704071,89107200
1986-03-05,0.08670710772275925,0.08756554071307243,0.08327337576150655,0.08456102238146398,177027200
1986-03-06,0.08713630586862564,0.08842395799079704,0.0862778730308526,0.08670709231525094,101337600
1986-03-07,0.08499022573232651,0.08713630493833519,0.08499022573232651,0.08713630493833519,96185600
1986-03-10,0.08456103503704071,0.08541946815582874,0.08456103503704071,0.08499025446194748,75488000
