date,close,high,low,open,volumn
1991-05-08,0.35479581356048584,0.36192774847390874,0.35123025077552394,0.36192774847390874,176780800
1991-05-09,0.3619277775287628,0.36727611023344914,0.3547958420428021,0.35657944482407655,238212800
1991-05-10,0.3654932975769043,0.37975633372210443,0.3619277349254165,0.36727606700053833,241729600
1991-05-13,0.376190721988678,0.3815398865135779,0.36727601908170887,0.37262518360660885,244944000
1991-05-14,0.38153979182243347,0.3833225605710177,0.37440785987651304,0.3761906286250972,216944000
1991-05-15,0.3601449429988861,0.3708424158241895,0.3494474463693646,0.3672760440520702,518347200
1991-05-16,0.3494473695755005,0.36549319441976585,0.3458818079303601,0.36371040169508917,382132800
1991-05-17,0.3351844251155853,0.3476646915786331,0.3316188625379552,0.3476646915786331,471060800
1991-05-20,0.3163796365261078,0.33961667803878437,0.31459228194108885,0.33782934731888925,262169600
1991-05-21,0.3235298693180084,0.3324673834644046,0.3199551834521596,0.3235298693180084,349798400
1991-05-22,0.33067911863327026,0.33246728438017475,0.32531710336508624,0.3271044338327741,227270400
1991-05-23,0.32263609766960144,0.33425461685628144,0.3199550900194002,0.33246728637785417,208656000
1991-05-24,0.32799819111824036,0.3288918685029402,0.32174249715559394,0.3253171828292671,97126400
1991-05-28,0.3288918733596802,0.3306792042903471,0.3235298567025528,0.3288918733596802,171438400
1991-05-29,0.33604201674461365,0.3414040327717463,0.32799815742457983,0.3306791654381462,384003200
1991-05-30,0.34051039814949036,0.34140407555437713,0.3324673731008896,0.33604205885530997,158345600
1991-05-31,0.33604201674461365,0.3414040327717463,0.3306791654381462,0.33961667818595287,217862400
1991-06-03,0.352128803730011,0.3539161579477532,0.3342545933292583,0.33604194754700056,220068800
1991-06-04,0.35123535990715027,0.353916368967172,0.34676699556369195,0.353916368967172,184284800
1991-06-05,0.34319135546684265,0.35212886800564447,0.34140402478797,0.35212886800564447,133291200
1991-06-06,0.3333609998226166,0.34497954497039524,0.3324673463547487,0.34497954497039524,168504000
1991-06-07,0.3297854959964752,0.33604200042690896,0.3262108108635936,0.33067914938085363,152745600
1991-06-10,0.3288918733596802,0.33693570975967757,0.3271045185638866,0.3288918733596802,167440000
1991-06-11,0.3190614581108093,0.3253171514704405,0.3163796386660547,0.3217424661413478,188563200
1991-06-12,0.30297374725341797,0.3199551185330628,0.2949307235860385,0.3145922674755137,435635200
1991-06-13,0.30118656158447266,0.3074430690397318,0.2985055524049081,0.30386757076403714,211366400
1991-06-14,0.2940370440483093,0.30565475276589715,0.29135522476586223,0.30565475276589715,225288000
1991-06-17,0.30029261112213135,0.3020799409965491,0.2931424324804084,0.2931424324804084,166600000
1991-06-18,0.30118656158447266,0.30923040053773004,0.29671819704177566,0.3020802154009047,244686400
1991-06-19,0.2985055148601532,0.30208017740654386,0.2949308284486313,0.2985055148601532,178942400
1991-06-20,0.30029261112213135,0.30029261112213135,0.2913551026059906,0.2949305976337655,144043200
1991-06-21,0.30029261112213135,0.30386729473607943,0.2985052812477136,0.30029261112213135,206012800
1991-06-24,0.2985055148601532,0.30208017740654386,0.2949308284486313,0.2985055148601532,207984000
1991-06-25,0.30297374725341797,0.3074429210595506,0.2985054087265814,0.30029273936429146,227920000
1991-06-26,0.30744287371635437,0.3110175583064308,0.3020800234846318,0.30565470807470824,250443200
1991-06-27,0.30386751890182495,0.30565485009477267,0.2985055014578516,0.30386751890182495,151200000
1991-06-28,0.2967180609703064,0.30386743141394934,0.28778054843412254,0.30208007687047694,226643200
1991-07-01,0.30386751890182495,0.30744301656727596,0.2985055014578516,0.3020801638437471,194824000
1991-07-02,0.3020801842212677,0.3056548707134321,0.29850552159423505,0.3020801842212677,120142400
1991-07-03,0.3083365857601166,0.31101761761274505,0.29850541968010347,0.3020800810866942,310374400
1991-07-05,0.3262108862400055,0.32889189474287733,0.3056548251140564,0.3074429914404155,331553600
1991-07-08,0.3342547118663788,0.33782939770443915,0.3217425119513996,0.32352986680299345,307081600
1991-07-09,0.3351483941078186,0.34497958575179577,0.3324673856570326,0.3378294025586046,226441600
1991-07-10,0.3378293216228485,0.34497950310302866,0.3342546365898329,0.3396166522067953,156576000
1991-07-11,0.3342547118663788,0.33782939770443915,0.3288918836275203,0.33604206671797265,145913600
1991-07-12,0.3342547118663788,0.33782939770443915,0.33067921461398675,0.33782939770443915,132753600
1991-07-15,0.3253171443939209,0.33425465700389184,0.3253171443939209,0.33425465700389184,137984000
1991-07-16,0.3128049671649933,0.32710449666258906,0.3110176363539972,0.325317165851593,222992000
1991-07-17,0.30386751890182495,0.31816705145522267,0.3020801638437471,0.3110177028183016,208936000
1991-07-18,0.3208487033843994,0.32263605750544405,0.3074428553881527,0.3145922002769784,398316800
1991-07-19,0.3288918733596802,0.3306792042903471,0.32174250190675924,0.3235298567025528,128419200
1991-07-22,0.3288918733596802,0.3306792042903471,0.3253171876332197,0.3271045185638866,108673600
1991-07-23,0.3217422664165497,0.332467127160477,0.31816677189276565,0.33067896225917415,133056000
1991-07-24,0.3217422664165497,0.32710427914910256,0.31816677189276565,0.3235296199041401,131454400
1991-07-25,0.3235298693180084,0.32710453131872963,0.3217425144525202,0.3235298693180084,65800000
1991-07-26,0.3208487033843994,0.32710439507782046,0.3199550501889947,0.32710439507782046,74233600
1991-07-29,0.3253171443939209,0.3253171443939209,0.31816696247705506,0.3235298137008158,53300800
1991-07-30,0.3324674367904663,0.33425476807750565,0.3253172524975781,0.3253172524975781,91862400
1991-07-31,0.33067911863327026,0.33514829201426677,0.32174241856459007,0.33246728438017475,102804800
1991-08-01,0.35123535990715027,0.3521290136837354,0.3271046078076331,0.3288919630910697,448425600
1991-08-02,0.357491672039032,0.35927900248218314,0.350341491122102,0.3557035063166757,273011200
1991-08-05,0.3467669188976288,0.3557036217436129,0.3449795878744831,0.3557036217436129,100766400
1991-08-06,0.3539162576198578,0.3592790854672036,0.3414040586183304,0.3485542411867844,220427200
1991-08-07,0.3601728677749634,0.3646412081494681,0.3530226831230878,0.3539163607440418,211612800
1991-08-08,0.36106640100479126,0.37000391345931427,0.35749171581563116,0.3628537316668098,189448000
1991-08-09,0.36285388469696045,0.36464121611276884,0.35570369988893397,0.361066553281152,154403200
1991-08-12,0.370003879070282,0.37357856392720246,0.3610663674464324,0.3628536979423322,142531200
1991-08-13,0.38251611590385437,0.38609080113787936,0.37179124878758485,0.37179124878758485,286585600
1991-08-14,0.39234665036201477,0.3932403041270723,0.38519727705075724,0.39145297273182433,200715200
1991-08-15,0.38072797656059265,0.39324017523616617,0.37894064575117165,0.39324017523616617,145544000
1991-08-16,0.38072797656059265,0.3878781589427781,0.3735786294577836,0.3771532910766256,158804800
1991-08-19,0.36188170313835144,0.3699437016255144,0.3475498620163494,0.35471537595415564,322481600
1991-08-20,0.3654642403125763,0.3708391980910425,0.3618815091828994,0.3690469953612518,199427200
1991-08-21,0.3851710855960846,0.3878581464468754,0.3726306391002736,0.37621339487432914,223372800
1991-08-22,0.38875389099121094,0.39233664722257433,0.38517113475984754,0.3869625248350325,165648000
1991-08-23,0.3797960877418518,0.3977114662179957,0.3780046981920344,0.38696241134910586,240419200
1991-08-26,0.3797960877418518,0.38337965616847064,0.37621333256121653,0.3797960877418518,101595200
1991-08-27,0.3869624435901642,0.3869624435901642,0.3780047296867511,0.379796119385824,100352000
1991-08-28,0.38158750534057617,0.3887538299238027,0.3806918343626867,0.38696246404902107,107587200
1991-08-29,0.3797960877418518,0.38606671657419717,0.37621333256121653,0.38158745337266964,113355200
1991-08-30,0.3797960877418518,0.38158745337266964,0.37442196693039864,0.3797960877418518,66136000
1991-09-03,0.3762134313583374,0.38158755358108465,0.3726306752368373,0.37800479745958454,68376000
1991-09-04,0.369047075510025,0.37800476636357827,0.36815140449258543,0.37800476636357827,119784000
1991-09-05,0.3654642403125763,0.3708391980910425,0.36367287474773785,0.3690469953612518,77884800
1991-09-06,0.369047075510025,0.37083927862904215,0.36188158777548896,0.3654643196832551,79273600
1991-09-09,0.38158750534057617,0.38337970838045493,0.3690470592140019,0.37083926225388064,126481600
1991-09-10,0.3591945171356201,0.38248404546110587,0.35650664289313244,0.37800478127506476,182840000
1991-09-11,0.36188170313835144,0.3654644361882431,0.35471537595415564,0.36367306966329727,178001600
1991-09-12,0.3627772033214569,0.36725565339988026,0.3565065743170584,0.36725565339988026,119212800
1991-09-13,0.34844547510147095,0.3600902278125928,0.3475497800906288,0.35829886170991443,166734400
1991-09-16,0.3385921120643616,0.3529239268867235,0.33321798946319714,0.3529239268867235,205777600
1991-09-17,0.35113245248794556,0.35113245248794556,0.33500925248617364,0.3368006420807035,135408000
1991-09-18,0.3591945171356201,0.36188160205095027,0.3475497649323796,0.34934115487593304,121352000
1991-09-19,0.3565065860748291,0.36188154437601194,0.3547152203357797,0.3600901547179616,178337600
1991-09-20,0.3627772033214569,0.36546426380091085,0.35471520863708916,0.3565065743170584,188148800
1991-09-23,0.3547152280807495,0.3636729180556163,0.3529238383835853,0.3582987968021268,87662400
1991-09-24,0.36009037494659424,0.36098607032342017,0.3457585552659276,0.3547154372771399,106097600
1991-09-25,0.36188170313835144,0.36188170313835144,0.3529239855101984,0.3600903126943941,54465600
1991-09-26,0.3582988381385803,0.3600902041234105,0.3511325131151069,0.3600902041234105,71220800
1991-09-27,0.35113245248794556,0.3636728972196579,0.3493410868124158,0.3582987762740686,62809600
1991-09-30,0.3547152280807495,0.35650659385891215,0.35113247260542263,0.3529238383835853,63201600
1991-10-01,0.3636729121208191,0.36725566753767874,0.3511324668752736,0.3529238326242029,131376000
1991-10-02,0.3565065860748291,0.3708392341552936,0.3547152203357797,0.3708392341552936,17987200
1991-10-03,0.34217485785484314,0.35829887557114487,0.3403834677638568,0.35829887557114487,181003200
1991-10-04,0.3457583487033844,0.3493411041512669,0.3403833903260157,0.3439661457738982,79374400
1991-10-07,0.3448626697063446,0.34934112020171004,0.3403834059648975,0.3439661615773894,64702400
1991-10-08,0.3457583487033844,0.347549714467825,0.333217903349252,0.3448626538616634,172256000
1991-10-09,0.3439662456512451,0.34934120558933884,0.3421748793666462,0.3457584491011327,132742400
1991-10-10,0.34217485785484314,0.3511325497989838,0.3350093453289113,0.3493411836270042,157214400
1991-10-11,0.34754979610443115,0.3502368573417614,0.33321798161943206,0.34486273486710084,120052800
1991-10-14,0.3574031591415405,0.3600902201982413,0.3493411627252576,0.35113252879005635,111876800
1991-10-15,0.3762134313583374,0.3762134313583374,0.35829886142364553,0.36188161754514564,288209600
1991-10-16,0.38337981700897217,0.3869625736926922,0.37442212401285196,0.37621349039520724,200872000
1991-10-17,0.37531763315200806,0.38158744866095223,0.3690470043970904,0.3797960830522536,151614400
1991-10-18,0.3941279351711273,0.3977115039376178,0.3905451796506975,0.3950244432770459,446958400
1991-10-21,0.3923366367816925,0.40039863339468107,0.3887538806456736,0.3959202061639118,116692800
1991-10-22,0.3905452489852905,0.4030857207387014,0.3905452489852905,0.39771157454446865,208208000
1991-10-23,0.380691796541214,0.3959201151726333,0.37800471211749737,0.3941279123108087,168828800
1991-10-24,0.37352636456489563,0.38158754777639015,0.3690471002552103,0.37979618170239315,177900800
1991-10-25,0.36725565791130066,0.374421981803216,0.36367290258835094,0.37083922648026624,106971200
1991-10-28,0.369047075510025,0.37083927862904215,0.36367295372937203,0.369047075510025,77862400
1991-10-29,0.37083929777145386,0.37263066381780574,0.36367297250186403,0.36904709455992474,101236800
1991-10-30,0.3565065860748291,0.37800472103049215,0.3547152203357797,0.372630599894343,148243200
1991-10-31,0.369047075510025,0.37083927862904215,0.358298831948719,0.36367295372937203,231806400
1991-11-01,0.3654642403125763,0.3726305636558809,0.3618815091828994,0.36725562979641335,201264000
1991-11-04,0.3565065860748291,0.36367291011506137,0.34754970954158015,0.36367291011506137,195294400
1991-11-05,0.34934112429618835,0.3618815703734716,0.34934112429618835,0.35650661168615333,215600000
1991-11-06,0.3439662456512451,0.3529239381585368,0.34038348916303895,0.3511325718739378,236790400
1991-11-07,0.3565065860748291,0.36188154437601194,0.34575834380253073,0.34754970954158015,296732800
1991-11-08,0.38158750534057617,0.3851710742552366,0.3654643035454358,0.36725569333922026,375827200
1991-11-11,0.3851710855960846,0.3905452072976662,0.3815875165759108,0.38337971966855855,164942400
1991-11-12,0.3905452489852905,0.39233663902303684,0.3851711267100638,0.3887538828665503,166689600
1991-11-13,0.38785821199417114,0.3905452732990702,0.3833797844590086,0.38696254083854315,185920000
1991-11-14,0.3923366367816925,0.3959202061639118,0.38696251453716707,0.3887538806456736,188003200
1991-11-15,0.3582988381385803,0.39233660969467576,0.35650663498860163,0.3905452197908414,256950400
1991-11-18,0.37442466616630554,0.3771181894078623,0.3591605366111534,0.3591605366111534,238739200
1991-11-19,0.3681388795375824,0.37173106631348696,0.3573639496134889,0.37173106631348696,285488000
1991-11-20,0.36275196075439453,0.37352687046208866,0.3609562623524398,0.36813900800719435,168100800
1991-11-21,0.3663431406021118,0.3717310245479746,0.3627517934080438,0.3627517934080438,106814400
1991-11-22,0.3681388795375824,0.37173106631348696,0.3609561363893934,0.36634318176227326,97843200
1991-11-25,0.3681388795375824,0.37532243788758146,0.36634318176227326,0.36634318176227326,78433600
1991-11-26,0.3699345588684082,0.3735267456980307,0.3591604679615316,0.3699345588684082,139272000
1991-11-27,0.3663431406021118,0.369934511772701,0.3627517934080438,0.36813883817566695,63235200
1991-11-29,0.36454758048057556,0.3699346269250656,0.36275190632458837,0.36275190632458837,34092800
1991-12-02,0.371731162071228,0.37352683633257805,0.35916055511016776,0.36454760187074786,118899200
1991-12-03,0.36275196075439453,0.37352687046208866,0.3609562623524398,0.37352687046208866,102860800
1991-12-04,0.36275196075439453,0.3645476351798171,0.35916058792701727,0.3645476351798171,80550400
1991-12-05,0.3591604232788086,0.36634314166429144,0.35377253931732416,0.3627517944598106,99198400
1991-12-06,0.3501812219619751,0.3573639409597064,0.3483855242301498,0.3555682672044044,196985600
1991-12-09,0.3528747856616974,0.35916049570355546,0.35018126272692707,0.3519769366912653,97832000
1991-12-10,0.3528747856616974,0.35556830859646776,0.34838556478606275,0.3519769366912653,122617600
1991-12-11,0.3519769608974457,0.3573640071374647,0.34838558874525716,0.3537726349852761,84560000
1991-12-12,0.35467037558555603,0.35736389788208617,0.35197685328902595,0.35467037558555603,91750400
1991-12-13,0.3618539273738861,0.36454744962931385,0.35736389242881367,0.35736389242881367,95121600
1991-12-16,0.36275196075439453,0.3645476351798171,0.35916058792701727,0.3618541115534172,77190400
